idno,tpx_all_abs,tpx_date_abs,tpx_time_abs,tpx_duration_abs,tpx_set_abs,tpx_date_year_abs,tpx_date_year_month_abs,tpx_date_month_abs,tpx_date_day_abs,tpx_date_month_day_abs,tpx_date_full_abs,tpx_date_chapter_first_abs,tpx_date_chapter_other_mean_abs,tpx_date_chapter_all_mean_abs,tpx_all_rel,tpx_date_rel,tpx_time_rel,tpx_duration_rel,tpx_set_rel,tpx_date_year_rel,tpx_date_year_month_rel,tpx_date_month_rel,tpx_date_day_rel,tpx_date_month_day_rel,tpx_date_full_rel,tpx_date_chapter_first_rel,tpx_date_chapter_other_mean_rel,tpx_date_chapter_all_mean_rel,tpx_date_prop,tpx_time_prop,tpx_duration_prop,tpx_set_prop,tpx_date_full_prop,tpx_date_chapter_first_prop,tpx_date_chapter_other_mean_prop,tpx_date_chapter_all_mean_prop,num_words
li0267,492.0,219.0,33.0,217.0,23.0,171.0,171.0,191.0,193.0,191.0,171.0,5.0,5.944444444444445,5.918918918918919,0.006465092442937675,0.002877754563014941,0.0004336342492214294,0.002851473699425763,0.0003022299312755417,0.0022470138368746798,0.0022470138368746798,0.002509822472766455,0.0025361033363556326,0.002509822472766455,0.0022470138368746798,6.570215897294385e-05,7.811256677894436e-05,7.777715035175516e-05,44.51219512195122,6.7073170731707314,44.10569105691057,4.67479674796748,34.75609756097561,1.016260162601626,1.2082204155374887,1.2030323005932764,76101
li0368,231.0,100.0,11.0,105.0,15.0,73.0,73.0,81.0,83.0,81.0,73.0,3.0,4.041666666666667,4.0,0.005752564996513597,0.0024902878772786134,0.00027393166650064747,0.002614802271142544,0.000373543181591792,0.0018179101504133877,0.0018179101504133877,0.002017133180595677,0.002066938938141249,0.002017133180595677,0.0018179101504133877,7.47086363183584e-05,0.00010064913504001063,9.961151509114453e-05,43.290043290043286,4.761904761904762,45.45454545454545,6.4935064935064934,31.6017316017316,1.2987012987012987,1.7496392496392497,1.7316017316017316,40156
li0402,405.0,211.0,11.0,172.0,11.0,129.0,129.0,175.0,177.0,175.0,129.0,24.0,20.77777777777778,21.1,0.008862532277123726,0.004617269902402731,0.00024071075320582957,0.003763840868309335,0.00024071075320582957,0.0028228806512320013,0.0028228806512320013,0.0038294892555472888,0.0038732548470392578,0.0038294892555472888,0.0028228806512320013,0.0005251870979036281,0.000454675867166567,0.0004617269902402731,52.098765432098766,2.7160493827160495,42.46913580246914,2.7160493827160495,31.851851851851855,5.9259259259259265,5.130315500685872,5.2098765432098775,45698
li0426,590.0,255.0,33.0,290.0,12.0,216.0,216.0,221.0,222.0,221.0,216.0,18.0,12.473684210526315,12.75,0.006547770983386419,0.002829968814853452,0.0003662312583927997,0.0032183959070882394,0.00013317500305192714,0.0023971500549346885,0.0023971500549346885,0.0024526396395396586,0.0024637375564606524,0.0024526396395396586,0.0023971500549346885,0.00019976250457789073,0.0001384319110671348,0.0001414984407426726,43.220338983050844,5.59322033898305,49.152542372881356,2.0338983050847457,36.61016949152542,3.0508474576271185,2.1141837644959853,2.1610169491525424,90107
li0566,1298.0,798.0,31.0,396.0,73.0,739.0,736.0,760.0,760.0,760.0,736.0,15.0,87.0,79.8,0.006338045362435606,0.003896579506335604,0.00015137088307820015,0.001933640958031202,0.00035645401499060037,0.0036084865353158036,0.0035938377401792034,0.0037110281012720037,0.0037110281012720037,0.0037110281012720037,0.0035938377401792034,7.324397568300007e-05,0.0004248150589614004,0.0003896579506335604,61.47919876733436,2.3882896764252695,30.508474576271187,5.624036979969183,56.70261941448382,1.155624036979969,6.702619414483821,6.147919876733436,204795
li0653,552.0,220.0,35.0,281.0,16.0,165.0,165.0,172.0,175.0,172.0,165.0,8.0,5.888888888888889,5.945945945945946,0.005979785724344878,0.0023832479336157123,0.0003791530803479542,0.0030440575879364324,0.00017332712244477906,0.001787435950211784,0.001787435950211784,0.001863266566281375,0.001895765401739771,0.001863266566281375,0.001787435950211784,8.666356122238953e-05,6.379401034425897e-05,6.441210631393815e-05,39.85507246376812,6.340579710144928,50.90579710144928,2.8985507246376816,29.89130434782609,1.4492753623188408,1.06682769726248,1.0771641206423814,92311
li0770,904.0,481.0,83.0,325.0,15.0,450.0,450.0,464.0,464.0,464.0,450.0,481.0,,481.0,0.008649558910767935,0.004602254243450638,0.0007941519796390914,0.0031096312455747557,0.00014352144210345025,0.004305643263103507,0.004305643263103507,0.004439596609066728,0.004439596609066728,0.004439596609066728,0.004305643263103507,0.004602254243450638,,0.004602254243450638,53.207964601769916,9.18141592920354,35.95132743362832,1.6592920353982303,49.77876106194691,53.207964601769916,,53.207964601769916,104514
li0806,521.0,154.0,23.0,327.0,17.0,116.0,116.0,117.0,118.0,117.0,116.0,5.0,7.45,7.333333333333333,0.006480180101742559,0.0019154467095361882,0.00028607320986579436,0.004067214766352815,0.00021144541598776105,0.0014428040149753107,0.0014428040149753107,0.0014552419806216496,0.0014676799462679884,0.0014552419806216496,0.0014428040149753107,6.218982823169442e-05,9.26628440652247e-05,9.121174807315182e-05,29.558541266794627,4.414587332053743,62.76391554702495,3.2629558541266794,22.264875239923224,0.9596928982725528,1.4299424184261036,1.4075495841330774,80399
li0859,425.0,149.0,50.0,220.0,6.0,131.0,131.0,137.0,137.0,137.0,131.0,4.0,4.264705882352941,4.257142857142857,0.005061934254406861,0.0017746545974273464,0.0005955216769890424,0.0026202953787517864,7.146260123868509e-05,0.0015602667937112912,0.0015602667937112912,0.001631729394949976,0.001631729394949976,0.001631729394949976,0.0015602667937112912,4.7641734159123394e-05,5.079449597847714e-05,5.0704417069352756e-05,35.05882352941177,11.764705882352942,51.76470588235294,1.411764705882353,30.823529411764707,0.9411764705882353,1.0034602076124568,1.0016806722689076,83960
li0883,1688.0,1034.0,34.0,572.0,48.0,929.0,925.0,961.0,962.0,961.0,925.0,59.0,33.62068965517241,34.46666666666667,0.0056066509228720135,0.0034344058378256294,0.00011293017261709032,0.0018998840804992842,0.00015943083193000986,0.0030856508929787327,0.0030723649903178986,0.003191938114265406,0.0031952595899306145,0.003191938114265406,0.0030723649903178986,0.00019596706424730378,0.00011167030253718363,0.00011448019459418765,61.25592417061612,2.014218009478673,33.88625592417062,2.843601895734597,54.79857819905214,3.4952606635071093,1.9917470174865175,2.041864139020537,301071
li0986,70.0,36.0,4.0,28.0,2.0,33.0,33.0,35.0,35.0,35.0,33.0,5.0,2.2142857142857144,2.4,0.004276376076730405,0.002199279125175637,0.00024436434724173743,0.001710550430692162,0.00012218217362086872,0.002016005864744334,0.002016005864744334,0.0021381880383652026,0.0021381880383652026,0.0021381880383652026,0.002016005864744334,0.0003054554340521718,0.00013527312079453322,0.00014661860834504244,51.42857142857143,5.714285714285714,40.0,2.857142857142857,47.142857142857146,7.142857142857143,3.163265306122449,3.428571428571429,16369
li1152,2166.0,960.0,74.0,1022.0,110.0,831.0,830.0,863.0,869.0,863.0,830.0,52.0,41.27272727272727,41.73913043478261,0.0064248022282139584,0.0028475577742776547,0.00021949924510056922,0.0030314625471997533,0.00032628266163598125,0.002464917198359095,0.002461950992344222,0.0025598357908350167,0.002577633026924252,0.0025598357908350167,0.002461950992344222,0.00015424271277337295,0.00012242341188655826,0.00012380685975120237,44.3213296398892,3.4164358264081254,47.1837488457987,5.078485687903971,38.31948291782087,2.4007386888273317,1.9054814068664485,1.9270143321690956,337131
li1254,351.0,155.0,16.0,160.0,20.0,98.0,98.0,131.0,135.0,131.0,98.0,5.0,7.894736842105263,7.75,0.007804335742078933,0.0034463590883824346,0.0003557531962201223,0.003557531962201223,0.00044469149527515285,0.002178988326848249,0.002178988326848249,0.002912729294052251,0.003001667593107282,0.002912729294052251,0.002178988326848249,0.00011117287381878821,0.00017553611655598137,0.00017231795441912173,44.15954415954416,4.5584045584045585,45.58404558404559,5.698005698005699,27.920227920227923,1.4245014245014247,2.249212775528565,2.207977207977208,44975
li1277,797.0,404.0,62.0,309.0,22.0,309.0,309.0,317.0,318.0,317.0,309.0,10.0,12.3125,12.242424242424242,0.005736784521478752,0.002907981112518715,0.00044627432914891166,0.0022241736726937695,0.00015835540711735575,0.0022241736726937695,0.0022241736726937695,0.0022817574571000806,0.0022889554301508694,0.0022817574571000806,0.0022241736726937695,7.197973050788899e-05,8.86250431878383e-05,8.812063977329439e-05,50.6900878293601,7.779171894604768,38.77038895859473,2.7603513174404015,38.77038895859473,1.2547051442910917,1.5448557089084065,1.5360632675563668,138928
li1278,844.0,475.0,18.0,313.0,38.0,396.0,394.0,430.0,431.0,430.0,394.0,23.0,20.545454545454547,20.652173913043477,0.00587453278671409,0.003306164779252598,0.00012528624426641423,0.00217858858085487,0.00026449318234020785,0.002756297373861113,0.0027423766800537337,0.002992949168586562,0.002999909515490252,0.002992949168586562,0.0027423766800537337,0.00016008797878486265,0.00014300349093035163,0.00014374629475011295,56.27962085308057,2.132701421800948,37.08530805687204,4.502369668246446,46.682464454976305,2.7251184834123223,2.4342955622576476,2.4469400370904593,143671
li1347,1384.0,792.0,57.0,510.0,25.0,742.0,741.0,757.0,759.0,757.0,741.0,16.0,20.972972972972972,20.842105263157894,0.006698059788894965,0.003832993752026599,0.00027585939882009613,0.0024682156736534917,0.00012099096439477899,0.0035910118232370405,0.0035861721846612493,0.003663606401873908,0.0036732856790254904,0.003663606401873908,0.0035861721846612493,7.743421721265856e-05,0.00010150160904902541,0.0001008682566322789,57.225433526011564,4.118497109826589,36.84971098265896,1.8063583815028903,53.540462427745666,1.1560693641618498,1.5153882205905327,1.5059324612108305,206627
li1489,526.0,253.0,16.0,222.0,35.0,204.0,204.0,226.0,227.0,226.0,204.0,14.0,11.380952380952381,11.5,0.008913139255092012,0.004287118310909276,0.00027112210661876844,0.003761819229335412,0.0005930796082285559,0.0034568068593892973,0.0034568068593892973,0.0038295997559901042,0.0038465448876537772,0.0038295997559901042,0.0034568068593892973,0.00023723184329142236,0.00019285173655323113,0.0001948690141322398,48.09885931558936,3.0418250950570345,42.20532319391635,6.653992395437263,38.78326996197719,2.661596958174905,2.1636791598768785,2.1863117870722433,59014
li1699,289.0,182.0,13.0,88.0,6.0,154.0,153.0,165.0,165.0,165.0,153.0,126.0,18.666666666666668,45.5,0.004810573273853119,0.0030294959717690924,0.00021639256941207805,0.0014648112390971437,9.987349357480525e-05,0.002563419668420001,0.0025467740861575337,0.0027465210733071442,0.0027465210733071442,0.0027465210733071442,0.0025467740861575337,0.0020973433650709103,0.0003107175355660608,0.0007573739929422731,62.9757785467128,4.498269896193771,30.449826989619375,2.0761245674740483,52.94117647058823,43.59861591695501,6.459054209919262,15.7439446366782,60076
li1749,338.0,85.0,35.0,207.0,11.0,43.0,43.0,60.0,60.0,60.0,43.0,5.0,8.88888888888889,8.5,0.008894970920287376,0.002236900971078186,0.000921076870443959,0.005447511776625701,0.00028948130213953,0.0011316087265454355,0.0011316087265454355,0.0015789889207610726,0.0015789889207610726,0.0015789889207610726,0.0011316087265454355,0.0001315824100634227,0.00023392428455719597,0.00022369009710781863,25.14792899408284,10.355029585798817,61.24260355029586,3.2544378698224854,12.721893491124261,1.4792899408284024,2.629848783694938,2.514792899408284,37999
li1756,481.0,213.0,48.0,217.0,3.0,183.0,183.0,193.0,193.0,193.0,183.0,28.0,15.416666666666666,16.384615384615383,0.007603540942143535,0.0033670565918431867,0.0007587733164717041,0.0034302877015491623,4.742333227948151e-05,0.002892823269048372,0.002892823269048372,0.0030509010433133104,0.0030509010433133104,0.0030509010433133104,0.002892823269048372,0.0004426177679418274,0.00024370323532511327,0.00025900435321870663,44.28274428274429,9.97920997920998,45.11434511434512,0.6237006237006237,38.04573804573805,5.8212058212058215,3.2051282051282053,3.406364944826483,63260
ne0006,1463.0,840.0,276.0,274.0,73.0,629.0,629.0,676.0,689.0,676.0,629.0,11.0,6.579365079365079,6.6141732283464565,0.005917734191398049,0.003397742119462995,0.0011164009821092698,0.0011083111199200722,0.0002952799699057127,0.0025442616585026473,0.0025442616585026473,0.002734373419948791,0.0027869575241785756,0.002734373419948791,0.0025442616585026473,4.449424204058684e-05,2.6613078392241335e-05,2.6753874956401533e-05,57.41626794258373,18.865345181134654,18.728639781271358,4.9897470950102525,42.99384825700615,0.7518796992481203,0.44971736701060006,0.4520965979731002,247223
