type of tendency for corpus: mean
different authors tendency: 1.03601045529
author	author_tendency	author_difference
Selgas	0.0	1.03601045529
Bazan	0.618883737776	0.417126717514
Baroja	0.709988091025	0.326022364265
WFFlorez	0.445498529599	0.590511925691
BlascoIbanez	0.327652758705	0.708357696584
RPAyala	0.0	1.03601045529
Sawa	0.0	1.03601045529
Valle	0.602788545548	0.433221909741
Trigo	0.604192257246	0.431818198044
Serna	0.0	1.03601045529
Miro	0.599116107875	0.436894347414
RBaroja	0.0	1.03601045529
Carrere	0.0	1.03601045529
Bacarisse	0.0	1.03601045529
Valdes	0.403733455401	0.632276999889
Galdos	0.523901330774	0.512109124515
Clarin	0.0	1.03601045529
Zamacois	0.586690131322	0.449320323968
RdCastro	0.0	1.03601045529
Picon	0.0	1.03601045529
Lanza	0.0	1.03601045529
