0	0.13739	amour aimer yeux beau âme amant esprit beauté tenir bien peine doux objet flamme discours désir trouver coeur temps jour effet plaisir faveur ami obliger sujet heureux recevoir espérer croire servir voeu souffrir seul feux plaire humeur dessein bonheur ravir montrer vain quitter crois posséder amoureux mettre affection feu bouche 
1	0.06966	dieu ciel autel dieux saint temple loi chrétien enfant peuple même zèle main terre erreur cieux seul prêtre seigneur foi voix exemple sacrer âme divin suivre culte éternel impie gloire entendre pied lieu ordre offrir religion adorer recevoir céleste puissant flamme immortel encens éclairer lumière suprême puissance ennemi monde cher 
2	0.07197	fille femme père mari épouser mariage bien marier jeune bon enfant mère gendre beau maison homme honneur famille chose époux entendre raison sage hymen aimer riche vieux veuve contrat ouïr penser âge nom signer crois affaire avoir apprendre tenir prétendre foi monde plaire cher parent vivre vrai tête beau-père noce 
3	0.11762	seigneur madame yeux soin lieux attendre temps chercher partir secret moment ordre laisser pas entendre jour gloire jours cacher reine discours suivre dessein bruit fuir retour arrêter croire ciel nouveau trouble nom oser courir fois heureux présence sortir par reste ignorer quitter retenir passer camp crainte regard plein paraître empire 
4	0.07512	madame monsieur bon petit chose femme trouver mari attendre nièce affaire homme jeune oncle tante mettre monde aimer beau enfant mariage fille plaire mère esprit plaisir marier marquis affaires manière gens épouser connaître paraître moins peine tenir revenir raison temps mauvais heureux finette même avertir cher laisser adieu perdre entendre 
5	0.11407	âme amour dessein esprit beau mal coeur dieux suivre mourir honneur perdre jour yeux mort corps souffrir flamme vertu raison vie discours porter tenir mettre vivre envie ôter même trouver beauté désir soleil effet force femme connaître tombeau plaisir obliger car peine sein nature extrême lieu montrer feu courage juste 
6	0.12206	malheur mal douleur sort perdre mort triste malheureux ciel peine plaindre mourir destin pleur ami fortune cruel laisser secours espoir apprendre père trouver funeste ennui cher souffrir bien consoler pleurer coup quitter misère vie état disgrâce perte vain jours soin seul bonheur rigueur avoir affliger sensible craindre cacher désespoir heureux 
7	0.11945	bonheur heureux coeur hymen amour époux soin cher doux moment sort jour craindre plaisir beau seul noeud sentir tendre choix vie ciel tendresse unir jouir âme voeu charmer aveu charme joie bien grâce croire main nouveau former retour plaire foi flatter laisser secret lien yeux connaître prix permettre sentiment amant 
8	0.09486	amour aimer bien coeur mal gloire croire montrer vertu dessein craindre penser moins esprit même honneur ennemi peine raison âme servir effet courage demander sujet crois généreux main sire trouver espérer prince suivre haine victoire seul mettre ôter glorieux couronne conseil perdre extrême regarder vrai puissant paix souhaiter ami sembler 
9	0.11335	bon beau trouver esprit monsieur plaire connaître rire crois maître croire laisser tenir passer penser mettre gens humeur foi valoir moins taire aimer temps car fou homme sot adieu chose certain jouer quitter discours servir prétendre paraître sembler jours lieu fin vrai apprendre galant grâce heure soin fois air peine 
10	0.07958	romain dieux homme nom vertu sénat gloire patrie ami peuple seul liberté tyran craindre consul honneur maître empereur ennemi temps univers jour servir noble soldat loi fers monde digne oser empire soumettre esclave premier grandeur connaître chef soutenir intérêt héros vie citoyen terre père jaloux courage main parti état dessein 
11	0.08696	frère soeur aimer amour duc même amant amitié connaître trouver coeur cher paix foi yeux haïr contrahir main guerre mettre ennemi voix ciel nom douceur nature sort objet haine parti craindre plaindre entier chercher ôter intérêt cacher servir lieu père temps aveugle séparer regarder colère rompre promettre duchesse fuir céder 
12	0.11466	venger sang mort fureur vengeance haine tyran main punir crime vie perdre lâche bras ennemi colère courroux périr coup laisser servir traître immoler souffrir juste rage perfide dessein effet vain tête ingrat oser courage mourir craindre ardeur effort supplice cruel trépas perte horreur affront porter mettre même victime sauver ressentiment 
13	0.04651	vers beau auteur pièce esprit trouver bon ouvrage nom théâtre homme temps sujet jouer esprits art nouveau lire comédie seul talent public poète génie acteur écrit mauvais appeler rime sonnet siècle plaisir savant amoureux prose sot écrire mettre scène sens muse mots beauté rôle science métier oreille nommer titre merveille 
14	0.11646	honneur vertu gloire digne rang haut nom prix noble bien faveur ciel illustre naissance éclat honte mérite indigne mériter sort estime généreux âme même élever grâce grandeur coeur glorieux mépris fortune rare sang estimer beau seul honorer homme bonté porter vain heureux vanter exploit sentiment orgueil naître juste respect bienfait 
15	0.1022	crime coupable mort criminel innocent forfait traître innocence punir attentat sang seigneur accuser lâche horreur main noir perdre justice seul perfide fureur supplice vie complice soupçon haine venger apprendre juste remord craindre ingrat rage trahir sauver commettre parricide périr trahison condamner témoin laisser oser jours odieux funeste zèle injuste justifier 
16	0.10919	mourir sang main mort coup bras yeux vie venger douleur tomber trépas percer sein ciel fureur courir fer corps dernier poignard rage vivre horreur perdre cri laisser frapper expirer punir coeur porter âme suivre supplice achever funeste cher reste cruel pleur pleurer désespoir larme jeter voix effort inhumain entendre peine 
17	0.10193	âme recevoir madame esprit ennemi bon perdre raison obliger dernier vie coeur connaître bien malheur souffrir souvenir amitié avoir bonté discours ingrat grâce permettre honneur repos dessein action ami reine conserver tenir vertu même soin passion premier fortune salut regret assurer perte servir par état passer résoudre mettre affection dieu 
18	0.11144	combat victoire gloire ennemi bras vaincre armes valeur combattre courage soldat vainqueur coeur coup main camp honneur suivre guerre armée effort sang ville dernier guerrier mort seul armer triompher paraître succès marcher tomber généreux craindre attaquer défendre chef malheur bruit glorieux perdre animer exploit troupe force trahir ardeur tenir péril 
19	0.12925	aimer amour coeur ingrat madame trahir foi venger haïr amant rival perdre âme perfide infidèle mépris croire cruel crime laisser haine quitter tromper punir traître serment oublier plaire dieux crois courroux colère penser plaindre yeux changer offenser trahison raison seul époux fuir honte honneur adorer objet jurer fidèle jaloux connaître 
20	0.13641	amour aimer coeur âme yeux beau flamme amant charmer objet plaire secret ardeur beauté feu doux appas feux sentir soin charme désir jour aimable regard amoureux mérite tendre soupir passion soupirer connaître enflammer peine adorer brûler cacher trouver respect paraître plaisir raison faveur attrait sentiment extrême sensible voeu jaloux vain 
21	0.13415	coeur amour oser gloire espoir madame aimer croire hymen craindre souffrir seul voeu seigneur foi connaître vain flamme laisser vertu secret peine âme ardeur offrir doux aveu sort éclat chercher effort zèle presser mériter orgueil flatter plaindre intérêt princesse trahir soin avoir choix forcer paraître ordre feu assurer engager suivre 
22	0.12501	coeur amour madame âme douleur yeux pleur aimer cruel malheur larme dieux amant seigneur rival sentir flamme soupir moment funeste tendresse pitié haine craindre souffrir sort fureur princesse triste courroux entendre malheureux mal fatal cher plaindre jour haïr bonheur vie perdre accabler oublier père gloire transports trembler horreur tendre feux 
23	0.11232	dessein soin conseil raison servir avis temps mettre esprit effet sentiment intérêt trouver parti loi coup sujet suivre porter agir mauvais premier avoir succès âme perdre part par mouvement point être faveur honneur cour former choquer chose produire ordre passion gré autorité malheur puissance crédit résoudre propre soumettre détruire laisser 
24	0.09531	père fille enfant aimer entendre famille ami frère vie peine homme mère devenir attendre ciel connaître femme sortir perdre rester cher moment malheureux douleur yeux demander appeler apprendre regarder soeur seul larme éloigner oser être malheur instant cruel bonheur mourir laisser âme état genou espérer embrasser tendre sort écouter paraître 
25	0.10562	crime loi grâce punir demander justice coupable bonté juste pardonner condamner arrêt ciel mort coeur criminel mériter juge plaindre supplice colère juger obtenir pardon défendre obéir dieux seigneur genou pitié droit courroux repentir seul permettre mourir écouter ordre ordonner accorder sujet clémence faveur refuser falloire laisser respect raison commander nature 
26	0.12076	mort mourir vie vivre sauver perdre sort trépas suivre dernier aimer laisser malheur adieu cruel périr amour attendre seul gloire amant souffrir jours envie douleur beau moment madame cher funeste conserver abandonner rester coup honneur fuir quitter ciel jour trahir désespoir malheureux servir chercher mal tombeau doux cesser âme courage 
27	0.08495	monsieur homme esprit bon air ami plaire raison sage mot vrai monde sortir fond crois gens paraître marquis penser coeur temps cour convenir rire goût mettre tort plaisir haut baron heureux connaître sot seul caractère instant tenir faux moins croire bien affaire sentir âge aimer entendre cas amitié vertu franc 
28	0.07337	mer vaisseau bord terre eau port rivage flot onde vents lieux trahir suivre naufrage dieux chercher air seul rocher guerre arriver laisser orage même partir jeter jour fuir peine sembler recevoir reste porter nouveau climat bruit ville étranger bras vent tempête prêt secours désert rive joie élever flotte temps milieu 
29	0.08962	beau yeux soleil bois nature beauté terre dieu corps main seul berger jour fleur doux aventure temps plaisir trouver objet mettre lieux divin monde sens lieu pauvre ciel eau fruit air nuit plaire merveille chose songe passer avoir plein bon peine couvrir paraître art porter divers naître arbre tenir ombre 
30	0.11828	sortir nuit trouver ami porte attendre bruit chercher heure lieu craindre entrer laisser suivre entendre perdre temps arriver retirer mettre connaître moment tenir logis soin revenir passer peine chambre seul quitter madame crois ouïr dessein coup pas cacher doute servir jour peur maison courir arrêter soir paraître adieu homme songer 
31	0.11919	trône régner reine empire sceptre couronne rang peuple prince sujet sang loi grandeur main ambition souverain couronner puissance fils gloire maître seul mettre sort choix laisser droits vertu monter orgueil élever craindre naître haut diadème éclat princesse connaître monarque suprême droit titre respect fortune flatter naissance seigneur espoir tenir juste 
